INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Assignment matches the given query.
INFO 2026-05-01 16:44:18,605 middleware 22721 130277456197312 Response: PATCH /api/classes/assignments/12ec757c-2c7c-4728-b358-26663edf6c70/ [404] - 0.020s
WARNING 2026-05-01 16:44:18,605 log 22721 130277456197312 Not Found: /api/classes/assignments/12ec757c-2c7c-4728-b358-26663edf6c70/
WARNING 2026-05-01 16:44:18,606 basehttp 22721 130277456197312 "PATCH /api/classes/assignments/12ec757c-2c7c-4728-b358-26663edf6c70/ HTTP/1.1" 404 62
INFO 2026-05-01 16:45:03,211 middleware 22721 130277456197312 Request: GET /api/classes/assignments/ from 127.0.0.1
ERROR 2026-05-01 16:45:03,240 exceptions 22721 130277456197312 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-05-01 16:45:03,242 middleware 22721 130277456197312 Response: GET /api/classes/assignments/ [404] - 0.031s
WARNING 2026-05-01 16:45:03,243 log 22721 130277456197312 Not Found: /api/classes/assignments/
WARNING 2026-05-01 16:45:03,245 basehttp 22721 130277456197312 "GET /api/classes/assignments/ HTTP/1.1" 404 62
INFO 2026-05-01 16:45:40,628 middleware 22721 130277095503552 Request: GET /admin/classes/assignment/ from 127.0.0.1
INFO 2026-05-01 16:45:40,697 middleware 22721 130277095503552 Response: GET /admin/classes/assignment/ [200] - 0.069s
INFO 2026-05-01 16:45:40,785 middleware 22721 130277095503552 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-01 16:45:40,821 middleware 22721 130277095503552 Response: GET /admin/jsi18n/ [200] - 0.037s
INFO 2026-05-01 16:46:29,868 middleware 22721 130277078718144 Request: GET /api/classes/08Y025/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-01 16:46:29,882 middleware 22721 130277078718144 Response: GET /api/classes/08Y025/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ [404] - 0.013s
WARNING 2026-05-01 16:46:29,882 log 22721 130277078718144 Not Found: /api/classes/08Y025/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/
WARNING 2026-05-01 16:46:29,883 basehttp 22721 130277078718144 "GET /api/classes/08Y025/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 404 10476
INFO 2026-05-01 16:46:35,917 middleware 22721 130277078718144 Request: GET /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-01 16:46:35,952 middleware 22721 130277078718144 Response: GET /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ [200] - 0.035s
INFO 2026-05-01 16:46:52,299 middleware 22721 130277078718144 Request: PATCH /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-01 16:46:52,324 middleware 22721 130277078718144 Response: PATCH /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ [200] - 0.025s
INFO 2026-05-01 17:09:28,461 middleware 27378 134572926822080 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:09:28,493 exceptions 27378 134572926822080 Exception occurred: Field name `assignment_deadline` is not valid for model `Submission`.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 479, in to_internal_value
    for field in fields:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 362, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1076, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1222, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1340, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `assignment_deadline` is not valid for model `Submission`.
INFO 2026-05-01 17:09:28,499 middleware 27378 134572926822080 Response: POST /api/submissions/ [500] - 0.038s
ERROR 2026-05-01 17:09:28,499 log 27378 134572926822080 Internal Server Error: /api/submissions/
ERROR 2026-05-01 17:09:28,500 basehttp 27378 134572926822080 "POST /api/submissions/ HTTP/1.1" 500 132
INFO 2026-05-01 17:17:40,605 middleware 27682 129886119261888 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:17:40,648 exceptions 27682 129886119261888 Exception occurred: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
INFO 2026-05-01 17:17:40,654 middleware 27682 129886119261888 Response: POST /api/submissions/ [400] - 0.049s
WARNING 2026-05-01 17:17:40,654 log 27682 129886119261888 Bad Request: /api/submissions/
WARNING 2026-05-01 17:17:40,655 basehttp 27682 129886119261888 "POST /api/submissions/ HTTP/1.1" 400 93
INFO 2026-05-01 17:18:50,915 middleware 27756 132062334936768 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:18:50,947 exceptions 27756 132062334936768 Exception occurred: Field name `assignment_deadline` is not valid for model `Submission`.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 479, in to_internal_value
    for field in fields:
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 362, in _writable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 356, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1076, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1222, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 1340, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `assignment_deadline` is not valid for model `Submission`.
INFO 2026-05-01 17:18:50,952 middleware 27756 132062334936768 Response: POST /api/submissions/ [500] - 0.037s
ERROR 2026-05-01 17:18:50,953 log 27756 132062334936768 Internal Server Error: /api/submissions/
ERROR 2026-05-01 17:18:50,953 basehttp 27756 132062334936768 "POST /api/submissions/ HTTP/1.1" 500 132
INFO 2026-05-01 17:19:15,685 middleware 27864 126156071237312 Request: POST /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:19:15,719 exceptions 27864 126156071237312 Exception occurred: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'assignment_name': [ErrorDetail(string='This field is required.', code='required')]}
INFO 2026-05-01 17:19:15,721 middleware 27864 126156071237312 Response: POST /api/submissions/ [400] - 0.036s
WARNING 2026-05-01 17:19:15,721 log 27864 126156071237312 Bad Request: /api/submissions/
WARNING 2026-05-01 17:19:15,723 basehttp 27864 126156071237312 "POST /api/submissions/ HTTP/1.1" 400 93
INFO 2026-05-01 17:20:37,357 middleware 27864 126156061796032 Request: POST /api/submissions/ from 127.0.0.1
INFO 2026-05-01 17:20:37,598 middleware 27864 126156061796032 Response: POST /api/submissions/ [201] - 0.241s
INFO 2026-05-01 17:23:55,371 middleware 27864 126156046235328 Request: PATCH /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:23:55,393 exceptions 27864 126156046235328 Exception occurred: Method "PATCH" not allowed.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "PATCH" not allowed.
INFO 2026-05-01 17:23:55,394 middleware 27864 126156046235328 Response: PATCH /api/submissions/ [405] - 0.023s
WARNING 2026-05-01 17:23:55,395 log 27864 126156046235328 Method Not Allowed: /api/submissions/
WARNING 2026-05-01 17:23:55,395 basehttp 27864 126156046235328 "PATCH /api/submissions/?assignment=12ec757c-2c7c-4728-b358-26663edf6c70 HTTP/1.1" 405 100
INFO 2026-05-01 17:24:02,161 middleware 27864 126156046235328 Request: GET /api/submissions/ from 127.0.0.1
ERROR 2026-05-01 17:24:02,180 exceptions 27864 126156046235328 Exception occurred: Cannot resolve keyword 'class_obj' into field. Choices are: assignment, assignment_id, assignment_name, extension_granted, extension_reason, extension_requested, file, file_size, id, is_paused, original_filename, paused_at, paused_by, paused_by_id, processed_at, processed_paragraphs, result, status, submitted_at, total_paragraphs, user, user_id
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/submissions/views.py", line 39, in get_queryset
    queryset = Submission.objects.filter(class_obj__teacher=user)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1484, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1296, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1761, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'class_obj' into field. Choices are: assignment, assignment_id, assignment_name, extension_granted, extension_reason, extension_requested, file, file_size, id, is_paused, original_filename, paused_at, paused_by, paused_by_id, processed_at, processed_paragraphs, result, status, submitted_at, total_paragraphs, user, user_id
INFO 2026-05-01 17:24:02,185 middleware 27864 126156046235328 Response: GET /api/submissions/ [500] - 0.023s
ERROR 2026-05-01 17:24:02,185 log 27864 126156046235328 Internal Server Error: /api/submissions/
ERROR 2026-05-01 17:24:02,186 basehttp 27864 126156046235328 "GET /api/submissions/?assignment=12ec757c-2c7c-4728-b358-26663edf6c70 HTTP/1.1" 500 409
INFO 2026-05-01 17:25:27,390 middleware 28257 133563158619840 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-01 17:25:27,424 middleware 28257 133563158619840 Response: GET /api/submissions/ [200] - 0.033s
INFO 2026-05-01 17:25:41,046 middleware 28257 133563081029312 Request: GET /admin/submissions/submission/ from 127.0.0.1
INFO 2026-05-01 17:25:41,194 middleware 28257 133563081029312 Response: GET /admin/submissions/submission/ [200] - 0.148s
INFO 2026-05-01 17:25:41,304 middleware 28257 133563081029312 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-01 17:25:41,340 middleware 28257 133563081029312 Response: GET /admin/jsi18n/ [200] - 0.037s
INFO 2026-05-01 17:26:00,448 middleware 28257 133563158619840 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-01 17:26:00,473 middleware 28257 133563158619840 Response: GET /api/submissions/ [200] - 0.025s
INFO 2026-05-01 17:26:56,888 middleware 28257 133563158619840 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-01 17:26:56,914 middleware 28257 133563158619840 Response: GET /api/submissions/ [200] - 0.025s
INFO 2026-05-01 17:27:05,525 middleware 28257 133563158619840 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-01 17:27:05,548 middleware 28257 133563158619840 Response: GET /api/submissions/ [200] - 0.023s
INFO 2026-05-02 06:15:53,212 middleware 7428 138570744460992 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:15:53,264 middleware 7428 138570744460992 Response: GET /api/submissions/ [200] - 0.053s
INFO 2026-05-02 06:16:50,712 middleware 7428 138570744460992 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:16:50,747 middleware 7428 138570744460992 Response: GET /api/submissions/ [200] - 0.035s
INFO 2026-05-02 06:27:21,578 middleware 8521 135443555280576 Request: GET /api/submissions/by-assignment/ from 127.0.0.1
INFO 2026-05-02 06:27:21,615 middleware 8521 135443555280576 Response: GET /api/submissions/by-assignment/ [200] - 0.036s
INFO 2026-05-02 06:29:24,299 middleware 8521 135443471398592 Request: GET /api/submissions/by-assignment/ from 127.0.0.1
INFO 2026-05-02 06:29:24,320 middleware 8521 135443471398592 Response: GET /api/submissions/by-assignment/ [200] - 0.021s
INFO 2026-05-02 06:32:37,925 middleware 9292 128711140566720 Request: GET /api/submissions/by-assignment/ from 127.0.0.1
INFO 2026-05-02 06:32:37,957 middleware 9292 128711140566720 Response: GET /api/submissions/by-assignment/ [200] - 0.032s
INFO 2026-05-02 06:40:12,130 middleware 9741 123729350751936 Request: GET /api/submissions/by-assignment/ from 127.0.0.1
ERROR 2026-05-02 06:40:12,166 exceptions 9741 123729350751936 Exception occurred: 
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2747, in to_python
    return uuid.UUID(**{input_form: value})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/uuid.py", line 178, in __init__
    raise ValueError('badly formed hexadecimal UUID string')
ValueError: badly formed hexadecimal UUID string

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 362, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2731, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/fields/__init__.py", line 2749, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“by-assignment” is not a valid UUID.']

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 21, in get_object_or_404
    raise Http404
django.http.response.Http404
INFO 2026-05-02 06:40:12,176 middleware 9741 123729350751936 Response: GET /api/submissions/by-assignment/ [404] - 0.045s
WARNING 2026-05-02 06:40:12,176 log 9741 123729350751936 Not Found: /api/submissions/by-assignment/
WARNING 2026-05-02 06:40:12,177 basehttp 9741 123729350751936 "GET /api/submissions/by-assignment/?assignment_name=Deliverable%201 HTTP/1.1" 404 62
INFO 2026-05-02 06:46:00,502 middleware 9741 123729342359232 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:46:00,528 middleware 9741 123729342359232 Response: GET /api/submissions/ [200] - 0.026s
INFO 2026-05-02 06:49:06,515 middleware 10076 132247324714688 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:49:06,548 middleware 10076 132247324714688 Response: GET /api/submissions/ [200] - 0.033s
INFO 2026-05-02 06:49:12,592 middleware 10124 128943027906240 Request: GET /api/submissions/ from 127.0.0.1
INFO 2026-05-02 06:49:12,625 middleware 10124 128943027906240 Response: GET /api/submissions/ [200] - 0.033s
INFO 2026-05-02 06:49:33,931 middleware 10124 128943018464960 Request: GET / from 127.0.0.1
INFO 2026-05-02 06:49:34,076 middleware 10124 128943018464960 Response: GET / [404] - 0.146s
WARNING 2026-05-02 06:49:34,081 log 10124 128943018464960 Not Found: /
WARNING 2026-05-02 06:49:34,085 basehttp 10124 128943018464960 "GET / HTTP/1.1" 404 3810
INFO 2026-05-02 06:49:34,434 middleware 10124 128943018464960 Request: GET /favicon.ico from 127.0.0.1
INFO 2026-05-02 06:49:34,450 middleware 10124 128943018464960 Response: GET /favicon.ico [404] - 0.016s
WARNING 2026-05-02 06:49:34,452 log 10124 128943018464960 Not Found: /favicon.ico
WARNING 2026-05-02 06:49:34,455 basehttp 10124 128943018464960 "GET /favicon.ico HTTP/1.1" 404 3861
INFO 2026-05-02 06:49:36,708 middleware 10124 128943018464960 Request: GET /admin/ from 127.0.0.1
INFO 2026-05-02 06:49:36,879 middleware 10124 128943018464960 Response: GET /admin/ [200] - 0.171s
INFO 2026-05-02 06:49:39,627 middleware 10124 128943018464960 Request: GET /admin/classes/assignment/ from 127.0.0.1
INFO 2026-05-02 06:49:39,715 middleware 10124 128943018464960 Response: GET /admin/classes/assignment/ [200] - 0.088s
INFO 2026-05-02 06:49:39,775 middleware 10124 128943018464960 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-02 06:49:39,823 middleware 10124 128943018464960 Response: GET /admin/jsi18n/ [200] - 0.048s
INFO 2026-05-02 06:49:41,057 middleware 10124 128943018464960 Request: GET /admin/classes/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/change/ from 127.0.0.1
INFO 2026-05-02 06:49:41,152 middleware 10124 128943018464960 Response: GET /admin/classes/assignment/2a3420f9-8d30-4108-9c47-b8805879efa1/change/ [200] - 0.094s
INFO 2026-05-02 06:49:41,249 middleware 10124 128943018464960 Request: GET /admin/jsi18n/ from 127.0.0.1
